Kapolei,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,15.0,14.0,1.0,6.3,26.0,1.0
Honolulu,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,13.0,12.0,1.0,4.8,20.0,1.0
Laurel,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,7.0,6.0,1.0,,,
Garden,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,7.0,6.0,1.0,3.9,16.0,1.0
Parkgate (Eagle River),2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,6.0,6.0,1.0,,,
Butte (Harrison Court),2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,5.0,5.0,1.0,3.9,16.0,1.0
NCore,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,5.0,5.0,1.0,2.1,9.0,1.0
BLM-Kaktovik,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,1.0,1.0,1.0,1.1,5.0,1.0
Floyd Dryden,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,4.0,4.0,1.0,3.3,14.0,1.0
Kitimat Riverlodge,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,6.0,6.0,1.0,7.1,30.0,1.0
Burns Lake Fire Centre,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,1.0,1.0,1.0,3.6,15.0,1.0
Jacobs,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,7.0,6.0,1.0,,,
Fort Bragg High School,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,16.0,15.0,1.0,,,
Vancouver Airport,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,23.0,21.0,1.0,8.9,37.0,1.0
Burnaby North,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,7.0,6.0,1.0,,,
Burnaby South,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,11.0,10.0,1.0,8.1,34.0,1.0
Kensington Park,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,12.0,11.0,1.0,8.6,36.0,1.0
PRG Plaza 400,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,3.0,3.0,1.0,5.7,24.0,1.0
Langley,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,10.0,9.0,1.0,6.8,28.0,1.0
Quesnel Johnston Avenue,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,2.0,2.0,1.0,2.3,10.0,1.0
Abbotsford Airport,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,16.0,15.0,1.0,4.8,20.0,1.0
Abbotsford,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,7.0,6.0,1.0,7.4,31.0,1.0
Willows-Colusa,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,29.0,27.0,1.0,23.8,76.0,2.0
Williams Lake Columneetza School,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,2.0,2.0,1.0,1.6,7.0,1.0
Colusa - Sunrise Blvd.,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,22.0,20.0,1.0,20.0,68.0,2.0
Chilliwack,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,14.0,13.0,1.0,7.1,30.0,1.0
Chico -  East,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,6.0,6.0,1.0,6.9,29.0,1.0
Yuba City,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,24.0,22.0,1.0,13.7,54.0,2.0
San Juan Bautista AMS,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,21.0,19.0,1.0,,,
Hope,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,12.0,11.0,1.0,,,
TracyAP,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,41.0,38.0,1.0,22.3,72.0,2.0
Hollister AMS,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,16.0,15.0,1.0,4.7,20.0,1.0
Roseville - N.Sunrise/Douglas,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,18.0,17.0,1.0,15.0,57.0,2.0
Manteca,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,31.0,29.0,1.0,16.1,59.0,2.0
King City AMS,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,9.0,8.0,1.0,0.0,0.0,1.0
Modesto - 14th Street,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,39.0,36.0,1.0,25.0,78.0,2.0
FORT ST JOHN LEARNING CENTRE,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,10.0,9.0,1.0,7.2,30.0,1.0
Turlock - S. Minaret Street,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,39.0,36.0,1.0,23.1,74.0,2.0
San Andreas,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,3.0,3.0,1.0,1.0,4.0,1.0
Paso Robles - Santa Fe Ave,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,25.0,23.0,1.0,,,
