datetime,parameter,concentration,AQI,AQI cat,station_name
2022-12-24T00:00,PM2.5,3.7,15,1,Crescent City
2022-12-24T00:00,PM10,39.0,36,1,Jacobs
2022-12-24T00:00,PM2.5,3.5,15,1,Florence-Department of Forestry
2022-12-24T00:00,PM2.5,6.7,28,1,Toledo NE Hwy20 & NW A St
2022-12-24T00:00,PM10,15.0,14,1,Fort Bragg High School
2022-12-24T00:00,PM2.5,2.6,11,1,Cave Junction Forest Service
2022-12-24T00:00,PM2.5,6.8,28,1,MMCA82001
2022-12-24T00:00,PM2.5,18.4,64,2,Roseburg Fire Dept
2022-12-24T00:00,PM2.5,9.0,38,1,Willits Blosser Lane
2022-12-24T00:00,PM2.5,4.6,19,1,Grants Pass - Parkside School
2022-12-24T00:00,PM2.5,5.6,23,1,Dallas LaCreole Middle School
2022-12-24T00:00,PM2.5,11.8,49,1,Corvallis EPA Office
2022-12-24T00:00,PM2.5,8.9,37,1,Ukiah Library
2022-12-24T00:00,PM2.5,3.1,13,1,MMCA82067
2022-12-24T00:00,PM2.5,9.2,38,1,McMinnville High School
2022-12-24T00:00,PM2.5,13.0,53,2,Eugene - Highway 99
2022-12-24T00:00,PM2.5,0.5,2,1,Eugene - Wilkes Dr.
2022-12-24T00:00,PM2.5,12.3,51,2,Albany - Calapooia School
2022-12-24T00:00,PM2.5,24.5,77,2,Eugene - Amazon Park
2022-12-24T00:00,PM2.5,8.9,37,1,Cottage Grove City Shops
2022-12-24T00:00,PM2.5,4.8,20,1,Springfield City Hall
2022-12-24T00:00,PM2.5,15.5,58,2,Salem - State Hospital
2022-12-24T00:00,PM2.5,12.7,52,2,Salem Chemeketa Community College
2022-12-24T00:00,PM2.5,1.7,7,1,Weaverville
2022-12-24T00:00,PM2.5,7.2,30,1,Turner - CJHS
2022-12-24T00:00,PM2.5,0.0,0,1,SISK1006
2022-12-24T00:00,PM2.5,12.8,52,2,Medford Welch & Jackson
2022-12-24T00:00,PM2.5,8.7,36,1,Woodburn Chemeketa Community College
2022-12-24T00:00,PM2.5,22.9,74,2,Sebastopol
2022-12-24T00:00,PM2.5,5.2,22,1,Shady Cove - Shady Cove School
2022-12-24T00:00,PM2.5,8.7,36,1,Silverton
2022-12-24T00:00,PM2.5,8.3,35,1,Talent - Rapp Lane
2022-12-24T00:00,PM2.5,9.1,38,1,Portland Near Road
2022-12-24T00:00,PM2.5,18.6,65,2,Sweet Home - Fire Department
2022-12-24T00:00,PM2.5,7.8,33,1,Ashland Fire Dept
2022-12-24T00:00,PM2.5,16.0,59,2,Lyons
2022-12-24T00:00,PM2.5,8.5,35,1,Portland - Spangler Road
2022-12-24T00:00,PM2.5,7.2,30,1,MMCA82015
2022-12-24T00:00,PM2.5,30.2,89,2,San Rafael
2022-12-24T00:00,PM2.5,13.5,54,2,Oakridge - Willamette Activity Center
2022-12-24T00:00,PM2.5,11.3,47,1,Mill City
2022-12-24T00:00,PM2.5,28.0,84,2,San Francisco
2022-12-24T00:00,PM2.5,5.6,23,1,Redding
2022-12-24T00:00,PM2.5,29.9,88,2,San Pablo - Rumrill
2022-12-24T00:00,PM2.5,7.0,29,1,Estacada Clackamas River Elementary School
2022-12-24T00:00,PM2.5,33.8,97,2,Oakland West
2022-12-24T00:00,PM2.5,35.6,101,3,Laney College
2022-12-24T00:00,PM2.5,12.3,51,2,Red Bluff - Walnut office
2022-12-24T00:00,PM2.5,28.1,85,2,Redwood City
2022-12-24T00:00,PM2.5,12.5,52,2,Willows-Colusa
2022-12-24T00:00,PM10,10.0,9,1,Willows-Colusa
2022-12-24T00:00,PM2.5,26.7,82,2,Oakland
2022-12-24T00:00,PM2.5,5.1,21,1,SLV Middle School AMS
2022-12-24T00:00,PM2.5,31.9,93,2,Concord
2022-12-24T00:00,PM2.5,13.8,55,2,Colusa - Sunrise Blvd.
2022-12-24T00:00,PM10,11.0,10,1,Colusa - Sunrise Blvd.
2022-12-24T00:00,PM2.5,13.8,55,2,Santa Cruz AMS
2022-12-24T00:00,PM2.5,15.7,59,2,Vacaville
2022-12-24T00:00,PM2.5,1.9,8,1,Chiloquin
2022-12-24T00:00,PM2.5,25.8,80,2,Pleasanton - Owens Ct.
2022-12-24T00:00,PM2.5,30.8,90,2,San Jose - Jackson St.
2022-12-24T00:00,PM2.5,27.9,84,2,San Jose - Knox Ave
2022-12-24T00:00,PM2.5,10.9,45,1,Chico -  East
2022-12-24T00:00,PM10,16.0,15,1,Chico -  East
2022-12-24T00:00,PM2.5,27.7,84,2,Livermore - Rincon
2022-12-24T00:00,PM2.5,18.0,63,2,Davis - UCD Campus
2022-12-24T00:00,PM2.5,1.6,7,1,Carmel Valley AMS
2022-12-24T00:00,PM2.5,20.7,69,2,Woodland
2022-12-24T00:00,PM2.5,7.3,30,1,Klamath Falls - Peterson School
2022-12-24T00:00,PM2.5,32.8,95,2,Rio Vista
2022-12-24T00:00,PM2.5,13.9,55,2,Gridley
2022-12-24T00:00,PM2.5,6.9,29,1,Salinas AMS
2022-12-24T00:00,PM2.5,19.5,67,2,Yuba City
2022-12-24T00:00,PM10,22.0,20,1,Yuba City
2022-12-24T00:00,PM2.5,11.8,49,1,Paradise Theater
2022-12-24T00:00,PM2.5,16.8,61,2,Gilory - 9th Street
2022-12-24T00:00,PM2.5,8.5,35,1,Sisters Forest Service
2022-12-24T00:00,PM10,15.0,14,1,San Juan Bautista AMS
2022-12-24T00:00,PM2.5,5.4,23,1,La Pine Rural Fire Dept
2022-12-24T00:00,PM2.5,28.7,86,2,Bercut Dr
2022-12-24T00:00,PM2.5,31.6,92,2,Downtown Sacramento - T Street
2022-12-24T00:00,PM10,33.0,31,1,Downtown Sacramento - T Street
2022-12-24T00:00,PM2.5,35.5,101,3,TracyAP
2022-12-24T00:00,PM10,37.0,34,1,TracyAP
2022-12-24T00:00,PM2.5,5.4,23,1,Sunriver Three Rivers School
2022-12-24T00:00,PM2.5,34.5,98,2,Elk Grove
2022-12-24T00:00,PM2.5,28.0,84,2,Arden Arcade - Del Paso Manor
2022-12-24T00:00,PM2.5,9.2,38,1,Hollister AMS
