"21.323601","-158.088593","2022-12-24T13:00","PM2.5","4.0","UG/M3","17","1","Kapolei","Hawaii State Dept. of Health","150030010","840150030010"
"21.3039","-157.8711","2022-12-24T13:00","PM2.5","0.3","UG/M3","1","1","SAND ISLAND 2 - ANUENUE FISHERIES","Hawaii State Dept. of Health","150031004","840150031004"
"21.310301","-157.858093","2022-12-24T13:00","PM2.5","1.6","UG/M3","7","1","Honolulu","Hawaii State Dept. of Health","150031001","840150031001"
"20.869444","-156.492417","2022-12-24T13:00","PM2.5","2.9","UG/M3","12","1","KAHULUI","Hawaii State Dept. of Health","150090025","840150090025"
"19.618158","-155.971242","2022-12-24T13:00","PM2.5","4.1","UG/M3","17","1","Kailua-Kona","Hawaii State Dept. of Health","840150013034","840150013034"
"19.5097","-155.9133","2022-12-24T13:00","PM2.5","1.3","UG/M3","5","1","Kona","Hawaii State Dept. of Health","150011012","840150011012"
"19.977467","-155.798067","2022-12-24T13:00","PM2.5","3.0","UG/M3","13","1","Waikoloa-21","Hawaii State Dept. of Health","150012021","840150012021"
"19.117561","-155.778137","2022-12-24T13:00","PM2.5","0.5","UG/M3","2","1","Ocean View","Hawaii State Dept. of Health","150012020","840150012020"
"19.060655","-155.579159","2022-12-24T13:00","PM2.5","3.7","UG/M3","15","1","Naalehu","Hawaii State Dept. of Health","840150013028","840150013028"
"19.2065","-155.4689","2022-12-24T13:00","PM2.5","2.9","UG/M3","12","1","Pahala","Hawaii State Dept. of Health","150012016","840150012016"
"19.717562","-155.110535","2022-12-24T13:00","PM2.5","3.4","UG/M3","14","1","Hilo","Hawaii State Dept. of Health","150011006","840150011006"
"19.555445","-155.102036","2022-12-24T13:00","PM2.5","1.4","UG/M3","6","1","Mountain View","Hawaii State Dept. of Health","150012023","840150012023"
"19.611915","-155.055038","2022-12-24T13:00","PM2.5","2.1","UG/M3","9","1","KS Hawaii","Hawaii State Dept. of Health","840150012027","840150012027"
"61.205861","-149.8246","2022-12-24T13:00","PM2.5","3.2","UG/M3","13","1","Garden","State of Alaska DEC","020200018","840020200018"
"61.534163","-149.031655","2022-12-24T13:00","PM2.5","15.9","UG/M3","59","2","Butte (Harrison Court)","State of Alaska DEC","021700008","840021700008"
"64.8458","-147.72727","2022-12-24T13:00","PM2.5","7.0","UG/M3","29","1","NCore","State of Alaska DEC","020900034","840020900034"
"64.845931","-147.693278","2022-12-24T13:00","PM2.5","6.3","UG/M3","26","1","A Street","State of Alaska DEC","840020900040","840020900040"
"64.762973","-147.310297","2022-12-24T13:00","PM2.5","2.8","UG/M3","12","1","Hurst Road","State of Alaska DEC","020900035","840020900035"
"70.1319","-143.6239","2022-12-24T13:00","PM2.5","2.5","UG/M3","10","1","BLM-Kaktovik","Bureau of Land Management - Alaska ","840021851111","840021851111"
"58.388889","-134.565556","2022-12-24T13:00","PM2.5","4.6","UG/M3","19","1","Floyd Dryden","State of Alaska DEC","021100004","840021100004"
"54.029194","-128.70269","2022-12-24T13:00","PM2.5","0.7","UG/M3","3","1","Kitimat Haul Road","British Columbia Ministry of Environment","000103902","124000103902"
"54.05389","-128.671436","2022-12-24T13:00","PM2.5","2.2","UG/M3","9","1","Kitimat Riverlodge","British Columbia Ministry of Environment","000103901","124000103901"
"53.973228","-128.650768","2022-12-24T13:00","PM2.5","1.9","UG/M3","8","1","Kitimat Haisla Village","British Columbia Ministry of Environment","000103905","124000103905"
"54.066909","-128.639131","2022-12-24T13:00","PM2.5","2.8","UG/M3","12","1","KITIMAT WHITESAIL","British Columbia Ministry of Environment","000103904","124000103904"
"54.52167","-128.6075","2022-12-24T13:00","PM2.5","0.9","UG/M3","4","1","TERRACE SKEENA MIDDLE SCHOOL","British Columbia Ministry of Environment","000102503","124000102503"
"54.778486","-127.168542","2022-12-24T13:00","PM2.5","1.9","UG/M3","8","1","Smithers Muheim Memorial","British Columbia Ministry of Environment","124000102402","124000102402"
"54.2307","-125.7643","2022-12-24T13:00","PM2.5","7.9","UG/M3","33","1","Burns Lake Fire Centre","British Columbia Ministry of Environment","000105201","124000105201"
"49.682603","-124.996222","2022-12-24T13:00","PM2.5","8.4","UG/M3","35","1","Courtenay Elementary School","British Columbia Ministry of Environment","000107100","124000107100"
"49.261014","-124.806628","2022-12-24T13:00","PM2.5","10.5","UG/M3","44","1","Port Alberni Elementary","British Columbia Ministry of Environment","000102602","124000102602"
"48.2867","-124.6203","2022-12-24T13:00","PM2.5","0.5","UG/M3","2","1","Cheeka Peak","Washington Department of Ecology","530090013","840530090013"
"48.366058","-124.610046","2022-12-24T13:00","PM2.5","2.2","UG/M3","9","1","Neah Bay 2-Makah Tribe","Washington Department of Ecology","530090015","840530090015"
"49.889299","-124.5624","2022-12-24T13:00","PM2.5","0.7","UG/M3","3","1","Powell River James T","British Columbia Ministry of Environment","000102303","124000102303"
"43.362575","-124.218856","2022-12-24T13:00","PM2.5","3.7","UG/M3","15","1","Coos Bay Marshfield HS","Oregon Dept. of Environmental Quality","840410110003","840410110003"
"41.75613","-124.20347","2022-12-24T13:00","PM2.5","7.1","UG/M3","30","1","Crescent City","North Coast Unified Air Quality Management District","840060150007","840060150007"
"43.989643","-124.109312","2022-12-24T13:00","PM2.5","1.7","UG/M3","7","1","Florence-Department of Forestry","Lane Regional Air Protection Agency","840410390100","840410390100"
"49.20083","-123.99389","2022-12-24T13:00","PM2.5","2.4","UG/M3","10","1","Nanaimo Labieux Road","British Columbia Ministry of Environment","000102102","124000102102"
"44.624399","-123.940064","2022-12-24T13:00","PM2.5","3.8","UG/M3","16","1","Toledo NE Hwy20 & NW A St","Oregon Dept. of Environmental Quality","840410410004","840410410004"
"46.9772","-123.8317","2022-12-24T13:00","PM2.5","3.0","UG/M3","13","1","Aberdeen-Division St","Washington Department of Ecology","530272002","840530272002"
"45.454722","-123.82","2022-12-24T13:00","PM2.5","1.6","UG/M3","7","1","Tillamook Jr High School","Oregon Dept. of Environmental Quality","840410570002","840410570002"
"46.688218","-123.731764","2022-12-24T13:00","PM2.5","1.7","UG/M3","7","1","Raymond-4th St","Washington Department of Ecology","840530499998","840530499998"
"48.786114","-123.717307","2022-12-24T13:00","PM2.5","16.4","UG/M3","60","2","Duncan College Street","British Columbia Ministry of Environment","000104804","124000104804"
"41.047153","-123.675156","2022-12-24T13:00","PM2.5","3.0","UG/M3","13","1","MMCA82062","California Air Resources Board","840MMCA82062","840MMCA82062"
"42.1617","-123.64835","2022-12-24T13:00","PM2.5","12.3","UG/M3","51","2","Cave Junction Forest Service","Oregon Dept. of Environmental Quality","410330036","840410330036"
"41.304259","-123.537204","2022-12-24T13:00","PM2.5","6.2","UG/M3","26","1","MMCA81046","California Air Resources Board","840MMCA81046","840MMCA81046"
"48.42389","-123.49278","2022-12-24T13:00","PM2.5","3.9","UG/M3","16","1","Colwood City Hall","British Columbia Ministry of Environment","000100308","124000100308"
"49.438848","-123.479185","2022-12-24T13:00","PM2.5","3.8","UG/M3","16","1","Langdale Elementary","British Columbia Ministry of Environment","000105301","124000105301"
"48.115","-123.436434","2022-12-24T13:00","PM2.5","10.1","UG/M3","42","1","Port Angeles-E 5th St","Washington Department of Ecology","530090017","840530090017"
"41.790158","-123.394382","2022-12-24T13:00","PM2.5","3.7","UG/M3","15","1","MMCA82001","California Air Resources Board","840MMCA82001","840MMCA82001"
"43.152911","-123.382212","2022-12-24T13:00","PM2.5","33.8","UG/M3","97","2","Roseburg Fire Dept","Oregon Dept. of Environmental Quality","840410190004","840410190004"
"48.441942","-123.363165","2022-12-24T13:00","PM2.5","6.0","UG/M3","25","1","Victoria Topaz","British Columbia Ministry of Environment","000100304","124000100304"
"39.39861","-123.35872","2022-12-24T13:00","PM2.5","15.9","UG/M3","59","2","Willits Blosser Lane","Mendocino County AQMD","840060452003","840060452003"
"42.434149","-123.348466","2022-12-24T13:00","PM2.5","5.8","UG/M3","24","1","Grants Pass - Parkside School","Oregon Dept. of Environmental Quality","410330114","840410330114"
"44.92261","-123.301956","2022-12-24T13:00","PM2.5","12.7","UG/M3","52","2","Dallas LaCreole Middle School","Oregon Dept. of Environmental Quality","840410530004","840410530004"
"44.565803","-123.292706","2022-12-24T13:00","PM2.5","22.7","UG/M3","73","2","Corvallis EPA Office","Oregon Dept. of Environmental Quality","840410030014","840410030014"
"49.368","-123.277","2022-12-24T13:00","PM2.5","1.6","UG/M3","7","1","Horseshoe Bay","Metro Vancouver","124000100138","124000100138"
"39.150478","-123.206528","2022-12-24T13:00","PM2.5","4.1","UG/M3","17","1","Ukiah Library","Mendocino County AQMD","060450006","840060450006"
"41.840175","-123.195298","2022-12-24T13:00","PM2.5","2.5","UG/M3","10","1","MMCA82067","California Air Resources Board","840MMCA82067","840MMCA82067"
"45.21956","-123.19298","2022-12-24T13:00","PM2.5","25.2","UG/M3","79","2","McMinnville High School","Oregon Dept. of Environmental Quality","840410711003","840410711003"
