datetime,pm_10_conc,pm_10_AQI,pm_10_cat,station_name
2022-12-25T16:00,10.0,9,1,Kapolei
2022-12-25T16:00,8.0,7,1,Honolulu
2022-12-25T16:00,3.0,3,1,Laurel
2022-12-25T16:00,4.0,4,1,Garden
2022-12-25T16:00,10.0,9,1,Parkgate (Eagle River)
2022-12-25T16:00,9.0,8,1,Butte (Harrison Court)
2022-12-25T16:00,10.0,9,1,NCore
2022-12-25T16:00,1.0,1,1,BLM-Kaktovik
2022-12-25T16:00,13.0,12,1,Floyd Dryden
2022-12-25T16:00,2.0,2,1,Kitimat Riverlodge
2022-12-25T16:00,11.0,10,1,Smithers Muheim Memorial
2022-12-25T16:00,16.0,15,1,Burns Lake Fire Centre
2022-12-25T16:00,8.0,7,1,Jacobs
2022-12-25T16:00,8.0,7,1,Fort Bragg High School
2022-12-25T16:00,6.0,6,1,Vancouver Airport
2022-12-25T16:00,7.0,6,1,Burnaby North
2022-12-25T16:00,5.0,5,1,Burnaby South
2022-12-25T16:00,4.0,4,1,Kensington Park
2022-12-25T16:00,2.0,2,1,PRG Plaza 400
2022-12-25T16:00,4.0,4,1,Langley
2022-12-25T16:00,1.0,1,1,Quesnel Johnston Avenue
2022-12-25T16:00,2.0,2,1,Abbotsford Airport
2022-12-25T16:00,2.0,2,1,Abbotsford
2022-12-25T16:00,6.0,6,1,Willows-Colusa
2022-12-25T16:00,5.0,5,1,Williams Lake Columneetza School
2022-12-25T16:00,24.0,22,1,Colusa - Sunrise Blvd.
2022-12-25T16:00,3.0,3,1,Chilliwack
2022-12-25T16:00,28.0,26,1,Chico -  East
2022-12-25T16:00,34.0,31,1,Yuba City
2022-12-25T16:00,12.0,11,1,San Juan Bautista AMS
2022-12-25T16:00,4.0,4,1,Hope
2022-12-25T16:00,14.0,13,1,Downtown Sacramento - T Street
2022-12-25T16:00,8.0,7,1,TracyAP
2022-12-25T16:00,6.0,6,1,Hollister AMS
2022-12-25T16:00,19.0,18,1,Roseville - N.Sunrise/Douglas
2022-12-25T16:00,13.0,12,1,Manteca
2022-12-25T16:00,2.0,2,1,King City AMS
2022-12-25T16:00,16.0,15,1,Modesto - 14th Street
2022-12-25T16:00,8.0,7,1,FORT ST JOHN LEARNING CENTRE
2022-12-25T16:00,13.0,12,1,Turlock - S. Minaret Street
2022-12-25T16:00,14.0,13,1,San Andreas
2022-12-25T16:00,12.0,11,1,Paso Robles - Santa Fe Ave
2022-12-25T16:00,6.0,6,1,SLO Roberto
2022-12-25T16:00,7.0,6,1,Nipomo Mesa CDF
2022-12-25T16:00,7.0,6,1,Mesa 2 /Nipomo
2022-12-25T16:00,21.0,19,1,Yakima-4th Ave
2022-12-25T16:00,3.0,3,1,Nipomo RP
2022-12-25T16:00,21.0,19,1,Merced-M St
2022-12-25T16:00,11.0,10,1,Lompoc H Street
2022-12-25T16:00,8.0,7,1,Santa Maria
2022-12-25T16:00,2.0,2,1,Las Flores Canyon
2022-12-25T16:00,20.0,19,1,Madera-City
2022-12-25T16:00,5.0,5,1,South Lake Tahoe - Sandy Way
2022-12-25T16:00,4.0,4,1,Goleta
2022-12-25T16:00,21.0,19,1,Reno4
2022-12-25T16:00,14.0,13,1,Fresno - Garland
2022-12-25T16:00,15.0,14,1,Santa Rosa Rancheria
2022-12-25T16:00,40.0,37,1,Sparks
2022-12-25T16:00,15.0,14,1,Fresno - Drummond Street
2022-12-25T16:00,11.0,10,1,Toll
2022-12-25T16:00,13.0,12,1,Clovis - N. Villa Ave
2022-12-25T16:00,4.0,4,1,Santa Barbara
2022-12-25T16:00,12.0,11,1,Hanford - S. Irwin Street
2022-12-25T16:00,5.0,5,1,Kelowna KLO Road
2022-12-25T16:00,14.0,13,1,Wadsworth-NV
2022-12-25T16:00,7.0,6,1,Vernon Science Centre
2022-12-25T16:00,5.0,5,1,Kennewick-Metaline
2022-12-25T16:00,3.0,3,1,El Rio - Rio Mesa School #2
2022-12-25T16:00,3.0,3,1,Lee Vining
2022-12-25T16:00,27.0,25,1,Oildale - 3311 Manor Street
2022-12-25T16:00,32.0,30,1,Bakersfield - Golden State Highway
2022-12-25T16:00,12.0,11,1,Burbank-Maple Street
2022-12-25T16:00,18.0,17,1,Mammoth Lakes
2022-12-25T16:00,2.0,2,1,Simi Valley - Cochran Street
2022-12-25T16:00,14.0,13,1,Bishop Paiute Tribe-CA
2022-12-25T16:00,2.0,2,1,NCORE - Bishop
2022-12-25T16:00,13.0,12,1,Los Angeles - N. Main Street
2022-12-25T16:00,38.0,35,1,Long Beach Signal Hill
2022-12-25T16:00,6.0,6,1,Mojave - CA 58 Business
2022-12-25T16:00,11.0,10,1,Lone Pine
2022-12-25T16:00,6.0,6,1,Olancha
2022-12-25T16:00,7.0,6,1,Bill Stanley
2022-12-25T16:00,5.0,5,1,North Beach
2022-12-25T16:00,6.0,6,1,Dirty Socks
2022-12-25T16:00,5.0,5,1,Coso Junction
2022-12-25T16:00,5.0,5,1,Lizard Tail
2022-12-25T16:00,18.0,17,1,Anaheim
2022-12-25T16:00,14.0,13,1,Colville-E 1st St
2022-12-25T16:00,5.0,5,1,Shell Cut
2022-12-25T16:00,9.0,8,1,Keeler
2022-12-25T16:00,4.0,4,1,Mill Site
2022-12-25T16:00,3.0,3,1,Glendora - Laurel
2022-12-25T16:00,21.0,19,1,Castlegar Zinio Park
2022-12-25T16:00,8.0,7,1,Upland
2022-12-25T16:00,6.0,6,1,Cheney-Turnbull (SO)
2022-12-25T16:00,47.0,44,1,Mira Loma - Van Buren
2022-12-25T16:00,24.0,22,1,Riverside - Rubidoux
2022-12-25T16:00,10.0,9,1,Trona - Athol and Telegraph
2022-12-25T16:00,12.0,11,1,Spokane-Augusta Ave
2022-12-25T16:00,5.0,5,1,Lake Elsinore - W. Flint Street
2022-12-25T16:00,30.0,28,1,Victorville - Park Avenue
2022-12-25T16:00,12.0,11,1,Hesperia - Olive Street
2022-12-25T16:00,17.0,16,1,Spokane-E Broadway Ave
2022-12-25T16:00,23.0,21,1,Barstow
2022-12-25T16:00,43.0,40,1,Golden Helipad
2022-12-25T16:00,9.0,8,1,Lucerne Valley
2022-12-25T16:00,24.0,22,1,Nampa Fire Station
2022-12-25T16:00,7.0,6,1,Sandpoint U of I
2022-12-25T16:00,3.0,3,1,Palm Springs - Fire Station
2022-12-25T16:00,28.0,26,1,Garden City
2022-12-25T16:00,26.0,24,1,Pinehurst
2022-12-25T16:00,17.0,16,1,Indio-29 Palms
2022-12-25T16:00,14.0,13,1,Torres Martinez Administration
2022-12-25T16:00,23.0,21,1,Saul Martinez
2022-12-25T16:00,14.0,13,1,Salton Sea Beach
2022-12-25T16:00,12.0,11,1,Glen Oaks
2022-12-25T16:00,14.0,13,1,Church
2022-12-25T16:00,6.0,6,1,Elko
2022-12-25T16:00,10.0,9,1,Westmorland - 570 Cook St
2022-12-25T16:00,18.0,17,1,El Centro - 9th Street
2022-12-25T16:00,18.0,17,1,Libby Courthouse
2022-12-25T16:00,15.0,14,1,Niland - English Road
2022-12-25T16:00,17.0,16,1,Brawley - 220 Main Street
2022-12-25T16:00,71.0,59,2,Calexico - Ethel Street
2022-12-25T16:00,3.0,3,1,Jean
2022-12-25T16:00,6.0,6,1,Palo Verde
2022-12-25T16:00,19.0,18,1,Thompson Falls HS
2022-12-25T16:00,4.0,4,1,Mountains Edge
2022-12-25T16:00,9.0,8,1,Walter Johnson
2022-12-25T16:00,10.0,9,1,Paul Meyer
2022-12-25T16:00,7.0,6,1,Joe Neal
2022-12-25T16:00,8.0,7,1,Liberty High School
2022-12-25T16:00,89.0,68,2,Sunrise Acres
2022-12-25T16:00,27.0,25,1,Walnut Rec.
2022-12-25T16:00,104.0,75,2,Jerome Mack
2022-12-25T16:00,9.0,8,1,GreenValley
2022-12-25T16:00,1.0,1,1,Elkford Rocky Mountain Elementary School
2022-12-25T16:00,3.0,3,1,Sparwood Centennial Square
2022-12-25T16:00,11.0,10,1,Garrett Jr. High
2022-12-25T16:00,25.0,23,1,Yuma Supersite
2022-12-25T16:00,5.0,5,1,Bullhead City
2022-12-25T16:00,16.0,15,1,Kalispell Flathead Electric
2022-12-25T16:00,16.0,15,1,Columbia Falls
