datetime,parameter,concentration,AQI,AQI cat,station_name
2023-01-04T13:00,PM2.5,1.5,6,1,Kapolei
2023-01-04T13:00,PM10,4.0,4,1,Kapolei
2023-01-04T13:00,PM2.5,2.0,8,1,SAND ISLAND 2 - ANUENUE FISHERIES
2023-01-04T13:00,PM2.5,3.4,14,1,Honolulu
2023-01-04T13:00,PM10,5.0,5,1,Honolulu
2023-01-04T13:00,PM2.5,2.2,9,1,KAHULUI
2023-01-04T13:00,PM2.5,0.3,1,1,Kailua-Kona
2023-01-04T13:00,PM2.5,0.7,3,1,Kona
2023-01-04T13:00,PM2.5,2.3,10,1,Waikoloa-21
2023-01-04T13:00,PM2.5,2.3,10,1,Ocean View
2023-01-04T13:00,PM2.5,4.8,20,1,Naalehu
2023-01-04T13:00,PM2.5,4.4,18,1,Pahala
2023-01-04T13:00,PM2.5,1.3,5,1,Hilo
2023-01-04T13:00,PM2.5,2.5,10,1,Mountain View
2023-01-04T13:00,PM2.5,2.0,8,1,KS Hawaii
2023-01-04T13:00,PM10,2.0,2,1,Laurel
2023-01-04T13:00,PM2.5,1.6,7,1,Garden
2023-01-04T13:00,PM10,4.0,4,1,Garden
2023-01-04T13:00,PM10,3.0,3,1,Parkgate (Eagle River)
2023-01-04T13:00,PM2.5,1.6,7,1,Butte (Harrison Court)
2023-01-04T13:00,PM10,0.0,0,1,Butte (Harrison Court)
2023-01-04T13:00,PM2.5,23.0,74,2,NCore
2023-01-04T13:00,PM10,21.0,19,1,NCore
2023-01-04T13:00,PM2.5,18.8,65,2,A Street
2023-01-04T13:00,PM2.5,72.8,160,4,Hurst Road
2023-01-04T13:00,PM2.5,1.8,8,1,BLM-Kaktovik
2023-01-04T13:00,PM10,2.0,2,1,BLM-Kaktovik
2023-01-04T13:00,PM2.5,1.1,5,1,Whitehorse NAPS
2023-01-04T13:00,PM2.5,9.0,38,1,Floyd Dryden
2023-01-04T13:00,PM10,12.0,11,1,Floyd Dryden
2023-01-04T13:00,PM2.5,3.8,16,1,Kitimat Haul Road
2023-01-04T13:00,PM2.5,3.0,13,1,Kitimat Riverlodge
2023-01-04T13:00,PM10,2.0,2,1,Kitimat Riverlodge
2023-01-04T13:00,PM2.5,4.7,20,1,Kitimat Haisla Village
2023-01-04T13:00,PM2.5,4.7,20,1,KITIMAT WHITESAIL
2023-01-04T13:00,PM2.5,3.6,15,1,TERRACE SKEENA MIDDLE SCHOOL
2023-01-04T13:00,PM2.5,8.3,35,1,Smithers Muheim Memorial
2023-01-04T13:00,PM10,12.0,11,1,Smithers Muheim Memorial
2023-01-04T13:00,PM2.5,8.4,35,1,Burns Lake Fire Centre
2023-01-04T13:00,PM10,9.0,8,1,Burns Lake Fire Centre
2023-01-04T13:00,PM2.5,13.3,54,2,Courtenay Elementary School
2023-01-04T13:00,PM2.5,23.2,74,2,Port Alberni Elementary
2023-01-04T13:00,PM2.5,1.6,7,1,Cheeka Peak
2023-01-04T13:00,PM2.5,2.8,12,1,Neah Bay 2-Makah Tribe
2023-01-04T13:00,PM2.5,1.7,7,1,Powell River James T
2023-01-04T13:00,PM2.5,1.5,6,1,Coos Bay Marshfield HS
2023-01-04T13:00,PM2.5,11.0,46,1,Crescent City
2023-01-04T13:00,PM10,3.0,3,1,Jacobs
2023-01-04T13:00,PM2.5,1.7,7,1,Florence-Department of Forestry
2023-01-04T13:00,PM2.5,2.8,12,1,Nanaimo Labieux Road
2023-01-04T13:00,PM2.5,2.9,12,1,Toledo NE Hwy20 & NW A St
2023-01-04T13:00,PM2.5,2.4,10,1,Aberdeen-Division St
2023-01-04T13:00,PM2.5,1.6,7,1,Tillamook Jr High School
2023-01-04T13:00,PM10,10.0,9,1,Fort Bragg High School
2023-01-04T13:00,PM2.5,11.7,49,1,Duncan College Street
2023-01-04T13:00,PM2.5,4.5,19,1,Cave Junction Forest Service
2023-01-04T13:00,PM2.5,4.2,18,1,MMCA81046
2023-01-04T13:00,PM2.5,2.8,12,1,Colwood City Hall
2023-01-04T13:00,PM2.5,3.3,14,1,Langdale Elementary
2023-01-04T13:00,PM2.5,6.5,27,1,Port Angeles-E 5th St
2023-01-04T13:00,PM2.5,20.7,69,2,MMCA82001
2023-01-04T13:00,PM2.5,21.0,70,2,Roseburg Fire Dept
2023-01-04T13:00,PM2.5,3.1,13,1,Victoria Topaz
2023-01-04T13:00,PM2.5,7.2,30,1,Grants Pass - Parkside School
2023-01-04T13:00,PM2.5,5.8,24,1,Dallas LaCreole Middle School
2023-01-04T13:00,PM2.5,2.9,12,1,Corvallis EPA Office
2023-01-04T13:00,PM2.5,3.7,15,1,Horseshoe Bay
2023-01-04T13:00,PM2.5,5.1,21,1,Ukiah Library
2023-01-04T13:00,PM2.5,2.1,9,1,MMCA82067
2023-01-04T13:00,PM2.5,1.8,8,1,Vancouver Airport
2023-01-04T13:00,PM10,3.0,3,1,Vancouver Airport
2023-01-04T13:00,PM2.5,1.3,5,1,SQUAMISH ELEMENTARY
2023-01-04T13:00,PM2.5,1.6,7,1,Eugene - Highway 99
2023-01-04T13:00,PM2.5,0.4,2,1,Eugene - Wilkes Dr.
2023-01-04T13:00,PM2.5,0.6,3,1,Richmond South
2023-01-04T13:00,PM2.5,4.3,18,1,Forest Grove Pacific University
2023-01-04T13:00,PM2.5,4.8,20,1,Shelton-W Franklin
2023-01-04T13:00,PM2.5,3.9,16,1,Albany - Calapooia School
2023-01-04T13:00,PM2.5,2.3,10,1,Eugene - Amazon Park
2023-01-04T13:00,PM2.5,2.3,10,1,Mahon Park
2023-01-04T13:00,PM2.5,0.0,0,1,Tsawwassen
2023-01-04T13:00,PM2.5,6.7,28,1,Cottage Grove City Shops
2023-01-04T13:00,PM2.5,4.3,18,1,Second Narrows
2023-01-04T13:00,PM2.5,1.3,5,1,Springfield City Hall
2023-01-04T13:00,PM10,5.0,5,1,Burnaby North
2023-01-04T13:00,PM2.5,5.5,23,1,Salem - State Hospital
2023-01-04T13:00,PM2.5,1.8,8,1,Burnaby South
2023-01-04T13:00,PM10,3.0,3,1,Burnaby South
2023-01-04T13:00,PM2.5,5.2,22,1,Salem Chemeketa Community College
2023-01-04T13:00,PM2.5,2.7,11,1,Hillsboro - Hare Field
2023-01-04T13:00,PM2.5,1.9,8,1,Kensington Park
2023-01-04T13:00,PM10,4.0,4,1,Kensington Park
2023-01-04T13:00,PM2.5,4.1,17,1,Chehalis-Market Blvd
2023-01-04T13:00,PM2.5,3.6,15,1,Longview-30th Ave
2023-01-04T13:00,PM2.5,6.4,27,1,Whistler Meadow Park
2023-01-04T13:00,PM2.5,2.8,12,1,Weaverville
2023-01-04T13:00,PM2.5,4.2,18,1,Turner - CJHS
2023-01-04T13:00,PM2.5,1.6,7,1,North Delta
2023-01-04T13:00,PM2.5,0.0,0,1,SISK1006
2023-01-04T13:00,PM2.5,10.8,45,1,Medford Welch & Jackson
2023-01-04T13:00,PM2.5,2.4,10,1,Woodburn Chemeketa Community College
2023-01-04T13:00,PM2.5,1.1,5,1,Rocky Point Park
2023-01-04T13:00,PM2.5,4.6,19,1,Lacey-College St
2023-01-04T13:00,PM2.5,10.1,42,1,Sebastopol
2023-01-04T13:00,PM2.5,2.5,10,1,Beaverton - Highland Park School
2023-01-04T13:00,PM2.5,3.4,14,1,Shady Cove - Shady Cove School
2023-01-04T13:00,PM2.5,3.9,16,1,Silverton
2023-01-04T13:00,PM2.5,2.1,9,1,Talent - Rapp Lane
2023-01-04T13:00,PM2.5,3.1,13,1,Port Townsend-San Juan
2023-01-04T13:00,PM2.5,3.3,14,1,Portland - Sauvie Island
2023-01-04T13:00,PM2.5,3.7,15,1,Portland Near Road
2023-01-04T13:00,PM2.5,11.4,48,1,PRG Plaza 400
2023-01-04T13:00,PM10,12.0,11,1,PRG Plaza 400
2023-01-04T13:00,PM2.5,3.1,13,1,Roosevelt High School
2023-01-04T13:00,PM2.5,9.3,39,1,Sweet Home - Fire Department
2023-01-04T13:00,PM2.5,0.5,2,1,Pitt Meadows
2023-01-04T13:00,PM2.5,1.5,6,1,Ashland Fire Dept
2023-01-04T13:00,PM2.5,3.2,13,1,Surrey East
2023-01-04T13:00,PM2.5,3.0,13,1,Portland Lincoln High School
2023-01-04T13:00,PM2.5,2.5,10,1,Oak Harbor-SW 6th (US)
2023-01-04T13:00,PM2.5,2.8,12,1,Portland SE 12th and Salmon
2023-01-04T13:00,PM2.5,8.4,35,1,Bremerton-Spruce Ave
2023-01-04T13:00,PM2.5,3.4,14,1,Lyons
2023-01-04T13:00,PM2.5,4.1,17,1,Anacortes-202 Ave (SO-AQS)
2023-01-04T13:00,PM2.5,2.4,10,1,Portland - SE Lafayette
2023-01-04T13:00,PM2.5,3.8,16,1,Portland Lane Middle School
2023-01-04T13:00,PM2.5,2.1,9,1,Portland - Spangler Road
2023-01-04T13:00,PM2.5,6.3,26,1,Vancouver-NE 84th Ave
2023-01-04T13:00,PM2.5,3.7,15,1,Portland McDaniel High School
2023-01-04T13:00,PM2.5,2.9,12,1,Portland Cully Helensview School
2023-01-04T13:00,PM2.5,0.0,0,1,MMCA82015
2023-01-04T13:00,PM10,2.0,2,1,Langley
2023-01-04T13:00,PM2.5,0.0,0,1,Langley
2023-01-04T13:00,PM2.5,0.5,2,1,Anacortes-Bartholomew Rd (US)
2023-01-04T13:00,PM2.5,0.0,0,1,Custer-Loomis (SO-AQS)
2023-01-04T13:00,PM2.5,14.4,56,2,San Rafael
2023-01-04T13:00,PM2.5,1.1,5,1,Vancouver-Blairmont Dr (SO)
2023-01-04T13:00,PM2.5,34.3,98,2,Quesnel Johnston Avenue
2023-01-04T13:00,PM10,39.0,36,1,Quesnel Johnston Avenue
